1	-1.687477	1.189000
2	-1.312477	1.939000
3	-0.937477	2.689000
4	-2.062477	1.939000
5	-2.437477	2.689000
6	-0.562477	0.439000
7	-0.187477	1.189000
8	0.187523	1.939000
9	0.562523	2.689000
10	0.937523	0.439000
11	1.312523	1.189000
12	1.687523	1.939000
13	2.062523	2.689000
14	2.437523	0.439000
15	2.812523	1.189000
16	3.187523	0.439000
17	0.562523	-2.689000
18	0.937523	-0.439000
19	1.312523	-1.189000
20	1.687523	-1.939000
21	2.062523	-2.689000
22	2.437523	-0.439000
23	2.792523	-1.189000
24	3.187523	-0.439000
25	-1.687477	-1.189000
26	-1.312477	-1.939000
27	-0.937477	-2.689000
28	-2.062477	-1.939000
29	-2.437477	-2.689000
30	-0.562477	-0.439000
31	-0.187477	-1.189000
32	0.187523	-1.939000
