1	-11.8900	32.2000	
2	-19.3900	35.9500	
3	-26.8900	39.7000	
4	-19.3900	28.4500	
5	-26.8900	24.7000	
6	-4.3900	43.4500	
7	-11.8900	47.2000	
8	-19.3900	50.9500	
9	-26.8900	54.7000	
10	-4.3900	58.4500	
11	-11.8900	62.2000	
12	-19.3900	65.9500	
13	-26.8900	69.7000	
14	-4.3900	73.4500	
15	-11.8900	77.2000	
16	-4.3900	80.9500	
17	26.8900	54.7000	
18	4.3900	58.4500	
19	11.8900	62.2000	
20	19.3900	65.9500	
21	26.8900	69.7000	
22	4.3900	73.4500	
23	11.8900	77.0000	
24	4.3900	80.9500	
25	11.8900	32.2000	
26	19.3900	35.9500	
27	26.8900	39.7000	
28	19.3900	28.4500	
29	26.8900	24.7000	
30	4.3900	43.4500	
31	11.8900	47.2000	
32	19.3900	50.9500	
